variant,n_buildings,n_dated,m2_footprint,median_m2_footprint,coverage_pct_footprint,m2_total,median_m2_total,coverage_pct_total,m2_etage,median_m2_etage,coverage_pct_etage
D1,436194,436194,50109997,40.0,99.7998596954566,44670482,108.0,44.58176866256757,47466943,117.0,44.54210741092267
D1-exdisc,302261,302261,15452478,25.0,99.76080274994128,9124669,90.0,22.826299125590136,9914908,100.0,22.73366395267666
D2,225706,225706,16930388,77.0,46.8463399289341,16124889,119.0,27.777728549529034,17387088,130.0,27.921278122867804
D2-exdisc,148026,148026,5262549,49.0,48.24355180846608,4100180,97.0,21.734019699242026,4547437,108.0,21.86440219961358
D3,99664,99664,14687206,74.0,99.95284154759993,13525860,115.0,58.566784395569115,14506615,126.0,58.59086530743297
D3-exdisc,67553,67553,4786304,47.0,99.93338563794354,3609511,94.0,44.07206193655352,3966654,105.0,44.023211404378785
D4,237012,200634,36173368,74.0,99.94683813477798,34505869,118.0,59.418088535601576,37158176,129.0,59.41597893777531
D4-exdisc,155299,133040,10868196,44.0,99.93689592334786,8250216,94.0,41.98224070985647,9081795,105.0,41.91784879490531
D5,249152,201436,40250495,77.0,99.94942846134087,39184873,120.0,59.89998073465193,42301543,132.0,59.897171204726426
D5-exdisc,162557,133528,11764563,46.0,99.93971345435754,9157943,96.0,42.73024231500335,10099324,108.0,42.66749509402856
D6,200634,200634,28459442,71.0,99.9561390392456,26572597,113.0,59.44107180238644,28581090,124.0,59.42562078212068
D6-exdisc,133040,133040,8940696,43.0,99.95490078171979,6516956,91.0,41.72203848466627,7196366,102.0,41.65664461815995
D7,243691,243691,39301776,77.0,99.9593747819985,38217818,120.0,60.203290232302386,41252170,132.0,60.20411094377715
D7-exdisc,158678,158678,11534924,47.0,99.95462508980451,8980278,96.0,43.03558149207829,9888268,108.0,42.97130036930135
