scope,n_buildings,negative_total_area,zero_total_area,missing_total_area,autogenerated_year1000
ALL_BUILDINGS,6250075,17844,107404,3123967,454739
D1,436194,0,8427,233304,38923
D2,225706,6197,3874,152939,11805
D3,99664,0,3552,37742,11633
D4,237012,0,6184,90000,16077
D5,200634,0,3877,77498,13063
D6,231962,0,5960,87410,15658
