entity,column_count,temporal_rows,unique_ids,null_ids,currently_effective_rows,currently_effective_unique_ids,registration_start,registration_end,effect_start,effect_end,versions_mean,versions_median,versions_p95,versions_max,ids_without_currently_effective_row,duplicate_currently_effective_rows
bygning,96,33820994,6250075,0,6250071,6250071,2017-06-02T12:29:37.000000+0000,2026-07-10T14:36:42.731873+0000,2000-02-05T04:55:04.000000+0000,2026-07-10T14:36:42.731873+0000,5.4112941044707465,5.0,10.0,235,4,0
bbrsag,40,6507234,1792575,0,1792541,1792541,2017-06-02T12:29:37.000000+0000,2026-07-10T18:06:07.168060+0000,2000-02-05T08:28:30.000000+0000,2026-07-10T18:06:07.168060+0000,3.6301041797414335,3.0,8.0,1184,34,0
sagsniveau,33,8426674,4277610,0,3945237,3945237,2017-06-02T12:29:37.000000+0000,2026-07-10T15:13:58.656424+0000,1753-01-01T00:00:00.000000+0000,2026-07-10T15:13:58.656424+0000,1.9699491070948496,2.0,4.0,65,332373,0
