indicator,indicator_name,full_stock_buildings,kept_stock_buildings,removed_latest_discontinued_stock_buildings,full_demolished_buildings,kept_demolished_buildings,removed_latest_discontinued_demolished_buildings,removed_demolished_buildings_pct,full_m2_total,kept_m2_total,removed_latest_discontinued_m2_total,removed_m2_pct,full_area_coverage_pct,kept_area_coverage_pct
D1,Historical status,6250075,5864485,385590,436194,350492,85702,19.647679702150878,44670482,21124306,23546176,52.71081695514277,46.51370720367543,33.475514419729976
D2,Demolition business process,6250075,5864485,385590,225706,173781,51925,23.005591344492395,16124889,13464719,2660170,16.497291857326893,29.494120670252457,33.19350216651993
D3,Historical AND process-3,6250075,5864485,385590,99664,90852,8812,8.84170813934821,13525860,10876216,2649644,19.589467878567426,62.13075935142077,58.46211420772245
D4,Demolition case (total),6250075,5864485,385590,237012,194768,42244,17.823570114593355,34505869,22322650,12183219,35.30767186300974,62.0272391271328,53.805039842273885
D5,Completion proxy,6250075,5864485,385590,200634,158606,42028,20.947596120298652,26572597,14439734,12132863,45.659304583590384,61.37344617562327,51.1550634906624
D6,Case-date proxy for felt 295,6250075,5864485,385590,231962,189929,42033,18.120640449728835,33699885,21559653,12140232,36.02455023214471,62.31710366353109,53.99175481364089
